19	5	24	0	0	0	0	0	0	1120956
19	5	20	3	0	1	0	0	0	1120957
19	5	23	0	0	0	0	0	0	1120958
19	5	18	2	0	0	0	0	0	1120959
19	5	21	0	0	0	0	0	0	1120960
19	5	28	2	0	0	0	0	0	1120961
19	5	23	5	0	2	1	0	0	1120962
19	5	22	2	0	0	0	0	0	1120963
19	5	18	6	0	4	0	0	0	1120964
19	5	31	0	0	3	0	1	0	1120965
19	5	10	0	0	1	0	0	0	1120966
19	5	24	4	0	2	0	0	0	1120967
19	5	13	0	0	0	0	0	0	1120968
19	5	18	0	0	0	0	0	0	1120969
19	5	17	1	0	0	0	0	0	1120970
19	5	0	0	0	0	0	0	0	1120971
19	5	1	0	0	0	0	0	0	1120972
19	5	0	0	0	0	0	0	0	1120973
19	5	1	0	0	1	0	0	0	1120974
19	5	1	0	0	0	0	0	0	1120975
19	5	12	0	0	1	0	0	0	1120976
19	5	21	3	0	0	0	0	0	1120977
19	5	12	0	0	1	0	0	0	1120978
19	5	18	0	0	0	0	0	0	1120979
19	5	17	0	0	0	0	0	0	1120980
19	5	17	2	0	6	0	0	0	1120981
19	5	21	3	0	0	0	0	0	1120982
19	5	22	0	0	0	0	0	0	1120983
19	5	19	2	0	1	0	0	0	1120984
19	5	25	3	0	3	0	0	0	1120985
19	5	18	1	0	2	0	0	0	1120986
19	5	18	1	0	1	0	0	0	1120987
19	5	17	0	0	0	0	0	0	1120988
19	5	18	1	0	0	1	0	0	1120989
19	5	20	1	0	3	0	0	0	1120990
19	5	13	2	0	0	1	0	0	1120991
19	5	16	4	0	3	0	0	0	1120992
19	5	13	0	0	0	0	0	0	1120993
19	5	19	1	0	2	0	0	0	1120994
19	5	24	0	0	1	0	0	0	1120995
19	5	24	1	0	0	0	0	0	1120996
19	5	10	1	0	0	0	0	0	1120997
19	5	16	1	0	0	0	0	0	1120998
19	5	15	2	0	2	0	0	0	1120999
19	5	13	0	0	0	0	0	0	1121000
19	5	23	1	0	3	1	0	0	1121001
19	5	7	1	0	2	0	0	0	1121002
19	5	19	3	0	4	0	0	0	1121003
19	5	16	1	0	0	0	0	0	1121004
19	5	12	1	0	1	0	0	0	1121005
19	5	15	1	0	0	1	0	0	1121006
19	5	12	0	0	7	0	0	0	1121007
19	5	11	1	0	0	0	0	0	1121008
19	5	12	0	0	3	0	0	0	1121009
19	5	12	1	0	3	0	0	0	1121010
19	5	29	6	0	5	0	0	0	1121011
19	5	15	2	0	2	0	0	0	1121012
19	5	18	1	0	0	0	0	0	1121013
19	5	13	0	0	3	0	0	0	1121014
19	5	18	0	0	3	2	0	0	1121015
19	5	14	0	0	2	0	0	0	1121016
19	5	22	4	0	0	0	0	0	1121017
19	5	9	1	0	0	0	0	0	1121018
19	5	12	0	0	2	0	0	0	1121019
19	5	12	1	0	6	1	0	0	1121020
19	5	14	1	0	1	0	0	0	1121021
19	5	9	0	0	0	0	0	0	1121022
19	5	16	0	0	0	0	0	0	1121023
19	5	18	2	0	3	0	0	0	1121024
19	5	16	1	0	3	0	0	0	1121025
19	5	15	2	0	0	0	0	0	1121026
19	5	21	0	0	3	0	0	0	1121027
19	5	12	1	0	2	0	0	0	1121028
19	5	22	1	0	1	0	0	0	1121029
19	5	18	0	0	0	0	0	0	1121030
19	5	9	0	0	0	0	0	0	1121031
19	5	13	0	0	2	0	0	0	1121032
19	5	16	0	0	1	0	0	0	1121033
19	5	15	0	0	0	1	0	0	1121034
19	5	22	1	0	0	0	0	0	1121035
19	5	13	0	0	0	0	0	0	1121036
19	5	25	2	0	1	0	0	0	1121037
19	5	14	0	0	3	0	0	0	1121038
19	5	3	0	0	4	0	0	0	1121039
19	5	20	2	0	2	0	0	0	1121040
19	5	9	1	0	1	0	0	0	1121041
19	5	10	0	0	0	0	0	0	1121042
19	5	27	1	0	0	0	0	0	1121043
19	5	15	0	0	0	0	0	0	1121044
19	5	21	0	0	2	0	0	0	1121045
19	5	11	0	0	1	0	0	0	1121046
19	5	12	0	0	0	0	0	0	1121047
19	5	14	2	0	3	0	0	0	1121048
19	5	17	0	0	3	0	0	0	1121049
19	5	10	0	0	0	0	0	0	1121050
19	5	15	1	0	1	0	0	0	1121051
19	5	15	0	0	2	0	0	0	1121052
19	5	17	0	0	0	0	0	0	1121053
19	5	21	0	0	0	0	0	0	1121054
19	5	22	4	0	3	0	0	0	1121055
19	5	22	1	0	2	0	0	0	1121056
19	5	17	1	0	0	0	0	0	1121057
19	5	24	0	0	1	0	0	0	1121058
19	5	20	0	0	1	0	0	0	1121059
19	5	29	0	0	0	0	0	0	1121060
19	5	16	1	0	1	0	0	0	1121061
19	5	11	0	0	2	0	0	0	1121062
19	5	8	0	0	2	0	0	0	1121063
19	5	11	0	0	0	0	0	0	1121064
19	5	19	0	0	2	0	0	0	1121065
19	5	18	0	0	0	0	0	0	1121066
19	5	15	0	0	0	0	0	0	1121067
19	5	18	1	0	0	1	0	0	1121068
19	5	26	7	0	8	0	0	0	1121069
19	5	12	0	0	1	0	0	0	1121070
19	5	11	1	0	0	0	0	0	1121071
19	5	13	0	0	0	0	0	0	1121072
19	5	10	0	0	1	0	0	0	1121073
19	5	15	1	0	2	0	0	0	1121074
19	5	14	2	0	2	1	0	0	1121075
19	5	18	3	0	5	0	0	0	1121076
19	5	16	0	0	0	0	0	0	1121077
19	5	22	1	0	1	0	0	0	1121078
19	5	14	0	0	0	0	0	0	1121079
19	5	11	1	0	4	0	0	0	1121080
19	5	17	0	0	0	0	0	0	1121081
19	5	15	2	0	2	0	0	0	1121082
19	5	14	1	0	0	0	0	0	1121083
19	5	18	1	0	2	0	0	0	1121084
19	5	17	1	0	0	0	0	0	1121085
19	5	9	2	0	1	0	0	0	1121086
19	5	5	0	0	0	0	0	0	1121087
19	5	10	0	0	0	0	0	0	1121088
19	5	9	0	0	6	0	0	0	1121089
19	5	23	2	0	2	0	0	0	1121090
19	5	9	0	0	1	0	0	0	1121091
19	5	13	1	0	2	0	0	0	1121092
19	5	24	0	0	0	0	0	0	1121093
19	5	26	1	0	0	0	0	0	1121094
19	5	24	0	0	0	0	0	0	1121095
19	5	18	0	0	1	0	0	0	1121096
19	5	10	0	0	3	0	0	0	1121097
19	5	12	1	0	1	0	0	0	1121098
19	5	14	0	0	0	0	0	0	1121099
19	5	9	0	0	0	0	0	0	1121100
19	5	24	0	0	0	0	0	0	1121101
19	5	14	0	0	0	0	0	0	1121102
19	5	16	1	0	1	0	0	0	1121103
19	5	16	4	0	5	0	0	0	1121104
19	5	11	2	0	1	0	0	0	1121105
19	5	10	0	0	2	0	0	0	1121106
19	5	10	2	0	1	0	0	0	1121107
19	5	14	0	0	0	0	0	0	1121108
19	5	10	2	0	5	0	0	0	1121109
19	5	13	0	0	0	0	0	0	1121110
19	5	8	2	0	1	0	0	0	1121111
19	5	17	0	0	0	0	0	0	1121112
19	5	12	2	0	0	0	0	0	1121113
19	5	18	0	0	1	0	0	0	1121114
19	5	8	3	0	0	3	0	0	1121115
19	5	15	0	0	0	0	0	0	1121116
19	5	4	2	0	0	0	0	0	1121117
19	5	9	0	0	1	0	0	0	1121118
19	5	7	0	0	0	0	0	0	1121119
19	5	15	0	0	1	0	0	0	1121120
19	5	13	1	0	0	0	0	0	1121121
19	5	14	3	0	0	0	0	0	1121122
19	5	14	2	0	0	0	0	0	1121123
19	5	14	0	0	0	0	0	0	1121124
19	5	9	0	0	0	0	0	0	1121125
19	5	14	2	0	1	0	0	0	1121126
19	5	10	0	0	2	0	0	0	1121127
19	5	3	4	0	0	0	0	0	1121128
19	5	16	0	0	0	0	0	0	1121129
19	5	10	0	0	1	0	0	0	1121130
19	5	15	1	0	0	0	0	0	1121131
19	5	18	0	0	1	0	0	0	1121132
19	5	14	0	0	1	0	0	0	1121133
19	5	15	6	0	6	0	0	0	1121134
19	5	8	0	0	1	0	0	0	1121135
19	5	10	1	0	0	0	0	0	1121136
19	5	17	0	0	0	0	0	0	1121137
19	5	16	1	0	1	0	0	0	1121138
19	5	13	0	0	0	0	0	0	1121139
19	5	17	1	0	2	0	0	0	1121140
19	5	23	3	0	0	0	0	0	1121141
19	5	12	0	0	1	0	0	0	1121142
19	5	19	2	0	2	0	0	0	1121143
19	5	20	1	0	1	0	0	0	1121144
19	5	15	0	0	0	0	0	0	1121145
19	5	21	2	0	13	1	0	0	1121146
19	5	12	0	0	1	0	0	0	1121147
19	5	13	1	0	0	0	0	0	1121148
19	5	8	1	0	0	0	0	0	1121149
19	5	15	0	0	1	0	0	0	1121150
19	5	17	3	0	0	0	0	0	1121151
19	5	16	0	0	2	0	0	0	1121152
19	5	10	5	0	5	1	0	0	1121153
19	5	17	0	0	1	0	0	0	1121154
19	5	17	0	0	0	0	0	0	1121155
19	5	14	1	0	2	0	0	0	1121156
19	5	16	1	0	10	0	0	0	1121157
19	5	18	3	0	2	0	0	0	1121158
19	5	12	2	0	1	2	0	0	1121159
19	5	12	1	0	1	0	0	0	1121160
19	5	7	1	0	1	0	0	0	1121161
19	5	13	0	0	1	0	0	0	1121162
19	5	16	0	0	1	0	0	0	1121163
19	5	21	1	0	1	0	0	0	1121164
19	5	18	0	0	0	0	0	0	1121165
19	5	17	0	0	0	0	0	0	1121166
19	5	18	1	0	0	0	0	0	1121167
19	5	15	2	0	6	0	0	0	1121168
19	5	20	2	0	0	0	0	0	1121169
19	5	15	0	0	0	0	0	0	1121170
19	5	15	0	0	0	0	0	0	1121171
19	5	14	1	0	2	0	0	0	1121172
19	5	27	2	0	5	0	1	0	1121173
19	5	14	0	0	0	0	0	0	1121174
19	5	19	1	0	1	0	0	0	1121175
19	5	8	3	0	1	0	0	0	1121176
19	5	9	0	0	0	0	0	0	1121177
19	5	27	0	0	2	0	0	0	1121178
19	5	10	1	0	1	2	0	0	1121179
19	5	7	1	0	0	0	0	0	1121180
19	5	21	0	0	0	0	0	0	1121181
19	5	17	0	0	2	0	0	0	1121182
19	5	16	2	0	2	0	0	0	1121183
19	5	21	2	0	0	0	0	0	1121184
19	5	12	1	0	2	0	0	0	1121185
19	5	20	0	0	0	0	0	0	1121186
19	5	16	0	0	1	0	0	0	1121187
19	5	12	1	0	4	0	0	0	1121188
19	5	7	2	0	0	0	0	0	1121189
19	5	21	0	0	0	0	0	0	1121190
19	5	12	0	0	0	0	0	0	1121191
19	5	12	3	0	2	2	0	0	1121192
19	5	13	4	0	0	0	0	0	1121193
19	5	19	0	0	5	0	0	0	1121194
19	5	9	1	0	3	0	0	0	1121195
19	5	8	2	0	2	0	0	0	1121196
19	5	12	0	0	0	0	0	0	1121197
19	5	8	3	0	2	0	0	0	1121198
19	5	12	0	0	0	0	0	0	1121199
19	5	9	0	0	0	0	0	0	1121200
19	5	19	1	0	0	0	0	0	1121201
19	5	11	1	0	1	0	0	0	1121202
19	5	15	0	0	2	0	0	0	1121203
19	5	13	1	0	0	0	0	0	1121204
19	5	18	0	0	2	0	0	0	1121205
19	5	14	0	0	0	0	0	0	1121206
19	5	15	0	0	1	0	0	0	1121207
19	5	20	5	0	5	0	0	0	1121208
19	5	20	0	0	1	0	0	0	1121209
19	5	12	2	0	0	0	0	0	1121210
19	5	29	1	0	7	0	0	0	1121211
19	5	24	0	0	1	0	0	0	1121212
19	5	19	0	0	0	0	0	0	1121213
19	5	25	1	0	2	0	0	0	1121214
19	5	15	0	0	1	0	0	0	1121215
19	5	11	0	0	0	0	0	0	1121216
19	5	13	1	0	0	0	0	0	1121217
19	5	19	1	0	0	0	0	0	1121218
19	5	19	5	0	6	0	0	0	1121219
19	5	15	1	0	9	0	0	0	1121220
19	5	21	0	0	0	0	0	0	1121221
19	5	12	0	0	0	0	0	0	1121222
19	5	27	0	0	1	0	0	0	1121223
19	5	7	0	0	1	0	0	0	1121224
19	5	13	2	0	3	0	0	0	1121225
19	5	17	1	0	0	0	0	0	1121226
19	5	18	0	0	1	0	0	0	1121227
19	5	13	0	0	2	0	0	0	1121228
19	5	24	5	0	11	1	0	0	1121229
19	5	9	0	0	0	0	0	0	1121230
19	5	19	0	0	1	0	0	0	1121231
19	5	12	3	0	1	1	0	0	1121232
19	5	22	1	0	1	0	0	0	1121233
19	5	16	1	0	0	0	0	0	1121234
19	5	11	0	0	1	0	0	0	1121235
19	5	10	2	0	0	0	0	0	1121236
19	5	18	2	0	3	0	0	0	1121237
19	5	13	1	0	1	0	0	0	1121238
19	5	13	0	0	0	0	1	0	1121239
19	5	17	3	0	11	0	0	0	1121240
19	5	12	1	0	0	0	0	0	1121241
19	5	12	0	0	0	0	0	0	1121242
19	5	26	1	0	1	0	0	0	1121243
19	5	15	0	0	0	0	0	0	1121244
19	5	15	0	0	0	0	1	0	1121245
19	5	19	0	0	0	0	0	0	1121246
19	5	7	1	0	1	0	0	0	1121247
19	5	11	0	0	1	0	0	0	1121248
19	5	18	1	0	0	0	0	0	1121249
19	5	13	0	0	1	0	0	0	1121250
19	5	19	7	0	0	0	0	0	1121251
19	5	26	0	0	0	0	0	0	1121252
19	5	15	1	0	3	0	0	0	1121253
19	5	20	0	0	0	0	0	0	1121254
19	5	9	0	0	0	0	0	0	1121255
19	5	16	2	0	0	0	0	0	1121256
19	5	14	0	0	0	0	0	0	1121257
19	5	17	1	0	1	0	0	0	1121258
19	5	18	1	0	4	0	0	0	1121259
19	5	9	0	0	1	0	0	0	1121260
19	5	14	2	0	4	0	0	0	1121261
19	5	12	0	0	0	0	0	0	1121262
19	5	13	1	0	1	0	0	0	1121263
19	5	19	3	0	0	0	0	0	1121264
19	5	21	0	0	0	0	0	0	1121265
19	5	14	0	0	0	0	0	0	1121266
19	5	17	0	0	0	0	0	0	1121267
19	5	13	1	0	0	0	0	0	1121268
19	5	8	1	0	0	0	0	0	1121269
19	5	16	0	0	0	0	0	0	1121270
19	5	10	0	0	1	0	0	0	1121271
19	5	9	0	0	1	0	0	0	1121272
19	5	16	2	0	0	0	0	0	1121273
19	5	8	0	0	1	0	0	0	1121274
19	5	14	1	0	0	0	0	0	1121275
19	5	18	2	0	0	0	0	0	1121276
19	5	18	1	0	0	0	0	0	1121277
19	5	24	4	0	8	0	0	0	1121278
19	5	13	1	0	1	0	0	0	1121279
19	5	18	0	0	0	0	0	0	1121280
19	5	15	1	0	0	0	0	0	1121281
19	5	17	5	0	0	0	0	0	1121282
19	5	17	0	0	0	0	0	0	1121283
19	5	14	0	0	3	0	0	0	1121284
19	5	14	0	0	1	0	0	0	1121285
19	5	16	1	0	1	0	0	0	1121286
19	5	20	2	0	8	0	0	0	1121287
19	5	27	4	0	3	0	0	0	1121288
19	5	15	0	0	2	0	0	0	1121289
19	5	12	4	0	3	0	0	0	1121290
19	5	10	1	0	1	0	0	0	1121291
19	5	13	0	0	0	0	0	0	1121292
19	5	13	1	0	0	0	0	0	1121293
19	5	18	4	0	1	1	0	0	1121294
19	5	4	0	0	3	0	0	0	1121295
19	5	14	2	0	0	0	0	0	1121296
19	5	12	0	0	0	0	0	0	1121297
19	5	19	0	0	2	0	0	0	1121298
19	5	10	0	0	0	0	0	0	1121299
19	5	18	0	0	0	0	0	0	1121300
19	5	16	1	0	0	0	0	0	1121301
19	5	10	0	0	0	0	0	0	1121302
19	5	12	1	0	1	0	0	0	1121303
19	5	15	2	0	0	0	0	0	1121304
19	5	5	0	0	0	0	0	0	1121305
19	5	16	0	0	0	0	0	0	1121306
19	5	17	1	0	0	0	0	0	1121307
19	5	14	0	0	0	0	0	0	1121308
19	5	19	3	0	0	0	0	0	1121309
19	5	12	1	0	1	0	0	0	1121310
19	5	16	0	0	1	0	0	0	1121311
19	5	20	1	0	2	0	0	0	1121312
19	5	13	0	0	0	0	0	0	1121313
19	5	14	2	0	2	0	0	0	1121314
19	5	13	1	0	5	0	0	0	1121315
19	5	13	0	0	0	0	0	0	1121316
19	5	11	0	0	1	0	0	0	1121317
19	5	16	2	0	1	0	0	0	1121318
19	5	13	0	0	0	0	0	0	1121319
19	5	13	1	0	6	0	0	0	1121320
19	5	18	1	0	1	0	0	0	1121321
19	5	24	0	0	1	0	0	0	1121322
19	5	6	1	0	0	0	0	0	1121323
19	5	14	2	0	2	0	0	0	1121324
19	5	10	1	0	0	0	0	0	1121325
19	5	12	0	0	0	0	0	0	1121326
19	5	8	0	0	0	0	0	0	1121327
19	5	18	1	0	0	0	0	0	1121328
19	5	17	4	0	5	0	0	0	1121329
19	5	15	1	0	3	0	0	0	1121330
19	5	12	1	0	0	0	0	0	1121331
19	5	14	0	0	2	0	0	0	1121332
19	5	17	0	0	0	0	0	0	1121333
19	5	18	4	0	0	0	0	0	1121334
19	5	11	0	0	1	0	0	0	1121335
19	5	20	0	0	0	0	0	0	1121336
19	5	11	3	0	1	1	0	0	1121337
19	5	12	0	0	2	0	0	0	1121338
19	5	6	0	0	0	0	0	0	1121339
19	5	8	0	0	2	0	0	0	1121340
19	5	8	0	0	1	0	0	0	1121341
19	5	11	0	0	1	0	0	0	1121342
19	5	10	0	0	1	0	0	0	1121343
19	5	7	0	0	0	0	0	0	1121344
19	5	10	2	0	2	0	0	0	1121345
19	5	13	0	0	2	0	0	0	1121346
19	5	13	0	0	6	0	0	0	1121347
19	5	12	0	0	1	0	0	0	1121348
19	5	15	1	0	2	0	0	0	1121349
19	5	14	0	0	0	0	0	0	1121350
19	5	21	0	0	0	0	0	0	1121351
19	5	28	2	0	1	0	0	0	1121352
19	5	17	0	0	0	0	0	0	1121353
19	5	11	1	0	0	0	0	0	1121354
19	5	24	1	0	0	0	0	0	1121355
19	5	18	0	0	2	0	0	0	1121356
19	5	20	2	0	0	1	0	0	1121357
19	5	21	0	0	1	0	0	0	1121358
19	5	14	0	0	2	0	0	0	1121359
19	5	17	1	0	0	0	0	0	1121360
19	5	17	1	0	0	0	0	0	1121361
19	5	18	0	0	1	0	0	0	1121362
19	5	17	1	0	2	0	0	0	1121363
19	5	11	0	0	0	0	0	0	1121364
19	5	24	0	0	4	0	0	0	1121365
19	5	19	1	0	1	0	0	0	1121366
19	5	13	0	0	5	2	0	0	1121367
19	5	17	0	0	0	0	0	0	1121368
19	5	12	0	0	0	0	0	0	1121369
19	5	16	0	0	0	1	0	0	1121370
19	5	4	2	0	0	0	0	0	1121371
19	5	22	0	0	0	0	0	0	1121372
19	5	18	1	0	1	0	0	0	1121373
19	5	13	0	0	6	0	0	0	1121374
19	5	18	0	0	0	0	0	0	1121375
19	5	18	1	0	1	0	0	0	1121376
19	5	18	1	0	2	0	0	0	1121377
19	5	16	1	0	0	0	0	0	1121378
19	5	20	0	0	0	0	0	0	1121379
19	5	18	0	0	1	0	0	0	1121380
19	5	32	0	0	7	0	0	0	1121381
19	5	19	0	0	0	0	0	0	1121382
19	5	18	0	0	1	0	0	0	1121383
19	5	16	0	0	0	0	0	0	1121384
19	5	17	0	0	2	0	0	0	1121385
19	5	21	0	0	0	0	0	0	1121386
19	5	9	0	0	1	0	0	0	1121387
19	5	13	0	0	1	0	0	0	1121388
19	5	16	1	0	2	0	0	0	1121389
19	5	12	3	0	1	0	0	0	1121390
19	5	16	0	0	0	0	0	0	1121391
19	5	21	1	0	0	0	0	0	1121392
19	5	16	4	0	0	0	0	0	1121393
19	5	19	1	0	1	0	0	0	1121394
19	5	18	0	0	0	0	0	0	1121395
19	5	11	0	0	0	0	0	0	1121396
19	5	24	2	0	5	1	0	0	1121397
19	5	22	0	0	2	0	0	0	1121398
19	5	14	0	0	4	0	0	0	1121399
19	5	20	1	0	3	0	0	0	1121400
19	5	14	5	0	0	0	0	0	1121401
19	5	26	1	0	2	0	0	0	1121402
19	5	19	0	0	7	0	0	0	1121403
19	5	21	0	0	0	0	0	0	1121404
19	5	8	0	0	0	0	0	0	1121405
19	5	8	0	0	0	0	0	0	1121406
19	5	13	2	0	0	0	0	0	1121407
19	5	13	1	0	0	0	0	0	1121408
19	5	12	0	0	0	0	0	0	1121409
19	5	22	2	0	0	0	0	0	1121410
19	5	15	0	0	1	0	0	0	1121411
19	5	17	1	0	0	0	0	0	1121412
19	5	15	0	0	1	0	0	0	1121413
19	5	16	0	0	1	0	0	0	1121414
19	5	7	1	0	6	0	0	0	1121415
19	5	13	1	0	0	0	0	0	1121416
19	5	24	4	0	2	0	0	0	1121417
19	5	23	1	0	0	0	0	0	1121418
19	5	12	1	0	0	0	0	0	1121419
19	5	17	0	0	0	0	0	0	1121420
19	5	11	0	0	3	0	0	0	1121421
19	5	16	0	0	0	0	0	0	1121422
19	5	13	1	0	0	0	0	0	1121423
19	5	14	1	0	1	0	0	0	1121424
19	5	15	2	0	3	0	0	0	1121425
19	5	25	0	0	1	0	0	0	1121426
19	5	14	1	0	0	0	0	0	1121427
19	5	15	1	0	0	0	0	0	1121428
19	5	13	1	0	2	0	0	0	1121429
19	5	17	4	0	3	0	0	0	1121430
19	5	16	2	0	4	0	0	0	1121431
19	5	21	0	0	2	0	0	0	1121432
19	5	20	0	0	3	0	0	0	1121433
19	5	18	0	0	2	0	0	0	1121434
19	5	17	0	0	0	0	0	0	1121435
19	5	10	0	0	1	0	0	0	1121436
19	5	15	0	0	5	0	0	0	1121437
19	5	13	0	0	0	0	0	0	1121438
19	5	22	0	0	0	0	0	0	1121439
19	5	17	0	0	0	0	0	0	1121440
19	5	11	0	0	0	0	0	0	1121441
19	5	13	2	0	6	0	0	0	1121442
19	5	17	0	0	0	0	0	0	1121443
19	5	7	4	0	1	0	0	0	1121444
19	5	13	0	0	1	0	0	0	1121445
19	5	17	0	0	0	0	0	0	1121446
19	5	19	1	0	0	0	0	0	1121447
19	5	17	1	0	0	0	0	0	1121448
19	5	16	0	0	0	0	0	0	1121449
19	5	14	1	0	9	0	0	0	1121450
19	5	20	1	0	0	0	0	0	1121451
19	5	8	1	0	0	0	0	0	1121452
19	5	16	7	0	5	1	0	0	1121453
19	5	11	0	0	0	0	0	0	1121454
19	5	10	0	0	0	0	0	0	1121455
19	5	16	2	0	0	0	0	0	1121456
19	5	13	0	0	0	0	0	0	1121457
19	5	24	0	0	1	0	0	0	1121458
19	5	17	1	0	9	0	0	0	1121459
19	5	20	0	0	2	0	0	0	1121460
19	5	18	0	0	0	0	0	0	1121461
19	5	14	0	0	1	0	0	0	1121462
19	5	16	0	0	2	0	0	0	1121463
19	5	23	4	0	4	0	0	0	1121464
19	5	23	1	0	1	0	0	0	1121465
19	5	18	0	0	1	0	0	0	1121466
19	5	14	0	0	0	0	0	0	1121467
19	5	10	1	0	0	0	0	0	1121468
19	5	20	1	0	0	0	0	0	1121469
19	5	14	0	0	0	0	0	0	1121470
19	5	11	0	0	4	0	0	0	1121471
19	5	6	0	0	2	0	0	0	1121472
19	5	14	0	0	0	0	0	0	1121473
19	5	11	0	0	1	0	0	0	1121474
19	5	21	1	0	0	0	0	0	1121475
19	5	12	0	0	0	0	0	0	1121476
19	5	12	1	0	1	0	0	0	1121477
19	5	15	0	0	0	0	0	0	1121478
19	5	16	3	0	0	0	0	0	1121479
19	5	13	0	0	0	0	0	0	1121480
19	5	10	1	0	4	0	0	0	1121481
19	5	20	2	0	0	0	0	0	1121482
19	5	18	7	0	5	0	0	0	1121483
19	5	9	3	0	1	0	0	0	1121484
19	5	20	1	0	0	0	0	0	1121485
19	5	18	1	0	0	0	0	0	1121486
19	5	18	2	0	2	0	0	0	1121487
19	5	18	1	0	0	0	0	0	1121488
19	5	15	2	0	3	2	0	0	1121489
19	5	17	2	0	3	0	0	0	1121490
19	5	8	0	0	0	0	0	0	1121491
19	5	7	0	0	0	0	0	0	1121492
19	5	8	1	0	0	0	0	0	1121493
19	5	11	1	0	0	0	0	0	1121494
19	5	7	0	0	0	0	0	0	1121495
19	5	14	0	0	0	0	0	0	1121496
19	5	14	1	0	0	0	0	0	1121497
19	5	12	0	0	1	0	0	0	1121498
19	5	8	0	0	0	0	0	0	1121499
19	5	7	0	0	0	0	0	0	1121500
19	5	13	5	0	1	0	0	0	1121501
19	5	21	1	0	1	0	0	0	1121502
19	5	12	3	0	4	0	0	1	1121503
19	5	22	1	0	1	1	0	0	1121504
19	5	12	1	0	0	0	0	0	1121505
19	5	11	1	0	1	0	0	0	1121506
19	5	12	0	0	1	0	0	0	1121507
19	5	10	0	0	2	0	0	0	1121508
19	5	13	1	0	0	0	0	0	1121509
19	5	17	2	0	2	1	0	0	1121510
19	5	25	0	0	0	0	0	0	1121511
19	5	17	1	0	0	0	0	0	1121512
19	5	18	1	0	7	0	0	0	1121513
19	5	12	1	0	1	0	0	0	1121514
19	5	14	1	0	0	0	0	0	1121515
19	5	28	0	0	1	0	0	0	1121516
19	5	25	3	0	4	0	0	0	1121517
19	5	16	0	0	1	0	0	0	1121518
19	5	9	0	0	0	0	0	0	1121519
19	5	13	0	0	0	0	0	0	1121520
19	5	23	1	0	3	0	0	0	1121521
19	5	20	2	0	1	0	0	0	1121522
19	5	7	3	0	1	0	0	0	1121523
19	5	14	2	0	0	0	0	0	1121524
19	5	15	0	0	0	0	0	0	1121525
19	5	13	0	0	2	0	0	0	1121526
19	5	21	5	0	3	1	0	0	1121527
19	5	10	0	0	3	0	0	0	1121528
19	5	23	1	0	2	0	0	0	1121529
19	5	26	0	0	1	0	0	0	1121530
19	5	13	1	0	1	0	0	0	1121531
19	5	24	1	0	2	1	0	0	1121532
19	5	12	0	0	2	0	0	0	1121533
19	5	21	4	0	6	0	0	0	1121534
19	5	21	0	0	1	0	0	0	1121535
19	5	13	0	0	0	0	0	0	1121536
19	5	12	0	0	0	0	0	0	1121537
19	5	23	2	0	0	0	0	0	1121538
19	5	23	0	0	1	0	0	0	1121539
19	5	13	0	0	1	0	0	0	1121540
19	5	22	0	0	1	0	0	0	1121541
19	5	13	0	0	2	0	0	0	1121542
19	5	13	0	0	0	0	0	0	1121543
19	5	15	0	0	1	0	0	0	1121544
19	5	12	0	0	2	0	0	0	1121545
19	5	18	1	0	1	0	0	0	1121546
19	5	15	0	0	0	0	0	0	1121547
19	5	16	1	0	1	0	0	0	1121548
19	5	16	2	0	0	0	0	0	1121549
19	5	10	2	0	1	0	0	0	1121550
19	5	7	0	0	0	0	0	0	1121551
19	5	12	0	0	1	0	0	0	1121552
19	5	9	0	0	2	0	0	0	1121553
19	5	14	0	0	5	0	0	0	1121554
19	5	4	1	0	0	0	0	0	1121555
19	5	13	0	0	0	0	0	0	1121556
19	5	15	2	0	4	0	0	0	1121557
19	5	12	1	0	0	0	0	0	1121558
19	5	11	0	0	0	0	0	0	1121559
19	5	17	0	0	2	0	0	0	1121560
19	5	15	2	0	0	0	0	0	1121561
19	5	8	0	0	3	0	0	0	1121562
19	5	11	1	0	1	0	0	0	1121563
19	5	12	1	0	0	0	0	0	1121564
19	5	15	0	0	0	0	0	0	1121565
19	5	24	0	0	0	0	0	0	1121566
19	5	17	0	0	0	0	0	0	1121567
19	5	17	0	0	4	0	0	0	1121568
19	5	15	2	0	0	0	0	0	1121569
19	5	11	1	0	0	0	0	0	1121570
19	5	14	1	0	2	0	0	0	1121571
19	5	21	4	0	0	0	0	0	1121572
19	5	15	1	0	0	0	0	0	1121573
19	5	14	0	0	0	0	0	0	1121574
19	5	13	1	0	2	0	0	0	1121575
19	5	8	0	0	0	0	0	0	1121576
19	5	8	0	0	0	0	0	0	1121577
19	5	21	0	0	1	0	0	0	1121578
19	5	14	1	0	0	0	0	0	1121579
19	5	14	0	0	1	0	0	0	1121580
19	5	13	5	0	0	0	0	0	1121581
19	5	10	0	0	1	0	0	0	1121582
19	5	19	1	0	1	0	0	0	1121583
19	5	18	0	0	2	0	0	0	1121584
19	5	11	0	0	0	0	0	0	1121585
19	5	15	0	0	2	0	0	0	1121586
19	5	14	0	0	1	0	0	0	1121587
19	5	11	0	0	0	0	0	0	1121588
19	5	11	0	0	0	0	0	0	1121589
19	5	24	0	0	0	1	0	0	1121590
19	5	20	0	0	0	0	0	0	1121591
